user_id,item_id,date,count
U003383,I00004174,2024-07-02,1.0
U000135,I00005684,2024-07-02,1.0
U002082,I00008986,2024-07-02,2.0
U004010,I00001539,2024-07-02,2.0
U003760,I00006137,2024-07-02,1.0
U001267,I00000766,2024-07-02,1.0
U004131,I00007160,2024-07-02,2.0
U001023,I00000423,2024-07-02,1.0
U004798,I00001923,2024-07-02,1.0
U001474,I00003724,2024-07-02,1.0
U000254,I00006138,2024-07-02,1.0
U000013,I00002351,2024-07-02,1.0
U004744,I00000843,2024-07-02,1.0
U000734,I00000726,2024-07-02,1.0
U003495,I00005342,2024-07-02,1.0
U004863,I00000831,2024-07-02,1.0
U004736,I00007925,2024-07-02,1.0
U002241,I00007855,2024-07-02,1.0
U004664,I00005614,2024-07-02,1.0
U002490,I00003163,2024-07-02,1.0
U000718,I00008715,2024-07-02,1.0
U004562,I00008456,2024-07-02,1.0
U004940,I00001997,2024-07-02,1.0
U003921,I00009067,2024-07-02,1.0
U002520,I00007015,2024-07-02,1.0
U003161,I00001858,2024-07-02,1.0
U001804,I00000544,2024-07-02,1.0
U002935,I00004502,2024-07-02,1.0
U002035,I00006384,2024-07-02,1.0
U001256,I00000898,2024-07-02,1.0
U001662,I00001860,2024-07-02,1.0
U000616,I00000092,2024-07-02,1.0
U001804,I00008229,2024-07-02,1.0
U002899,I00000077,2024-07-02,1.0
U003663,I00003108,2024-07-02,1.0
U003587,I00006089,2024-07-02,1.0
U002205,I00004586,2024-07-02,1.0
U003587,I00006801,2024-07-02,1.0
U003638,I00002721,2024-07-02,1.0
U004059,I00005269,2024-07-02,1.0
U001335,I00006668,2024-07-02,1.0
U003256,I00006222,2024-07-02,1.0
U003151,I00003566,2024-07-02,1.0
U001550,I00007576,2024-07-02,1.0
U004444,I00004070,2024-07-02,1.0
U002784,I00001959,2024-07-02,1.0
U002535,I00006172,2024-07-02,1.0
U003058,I00004245,2024-07-02,2.0
U002172,I00009719,2024-07-02,1.0
U002565,I00004215,2024-07-02,1.0
U003719,I00007915,2024-07-02,2.0
U001284,I00009643,2024-07-02,1.0
U004024,I00007710,2024-07-02,1.0
U004664,I00006413,2024-07-02,1.0
U000172,I00007493,2024-07-02,1.0
U000542,I00008374,2024-07-02,1.0
U000538,I00008818,2024-07-02,1.0
U000830,I00001689,2024-07-02,1.0
U000941,I00000876,2024-07-02,1.0
U002977,I00000462,2024-07-02,1.0
U004663,I00005715,2024-07-02,1.0
U002624,I00002337,2024-07-02,1.0
U001489,I00003493,2024-07-02,1.0
U005008,I00006001,2024-07-02,2.0
U005016,I00008908,2024-07-02,1.0
U002619,I00003369,2024-07-02,1.0
U002598,I00008472,2024-07-02,1.0
U004619,I00004971,2024-07-02,1.0
U004599,I00007338,2024-07-02,1.0
U001009,I00004668,2024-07-02,1.0
U002265,I00008978,2024-07-02,1.0
U002599,I00000186,2024-07-02,1.0
U002396,I00003114,2024-07-02,1.0
U003162,I00001951,2024-07-02,1.0
U003496,I00009134,2024-07-02,1.0
U004930,I00008224,2024-07-02,1.0
U001376,I00007193,2024-07-02,1.0
U004795,I00008358,2024-07-02,1.0
U000474,I00005808,2024-07-02,1.0
U000320,I00008046,2024-07-02,1.0
U002079,I00006206,2024-07-02,1.0
U004663,I00005507,2024-07-02,1.0
U002396,I00006706,2024-07-02,1.0
U002389,I00006782,2024-07-02,1.0
U001932,I00000298,2024-07-02,1.0
U004610,I00008947,2024-07-02,1.0
U001862,I00001038,2024-07-02,1.0
U004353,I00006195,2024-07-02,2.0
U000592,I00002576,2024-07-02,1.0
U001948,I00003952,2024-07-02,1.0
U004238,I00002386,2024-07-02,1.0
U001518,I00006942,2024-07-02,1.0
U003898,I00001125,2024-07-02,1.0
U004275,I00000580,2024-07-02,1.0
U003272,I00001501,2024-07-02,1.0
U002256,I00003467,2024-07-02,1.0
U002152,I00003485,2024-07-02,1.0
U002870,I00000147,2024-07-02,1.0
U004679,I00002773,2024-07-02,1.0
U003066,I00000550,2024-07-02,1.0
U002710,I00005298,2024-07-02,1.0
U004211,I00004379,2024-07-02,1.0
U000081,I00001479,2024-07-02,1.0
U000823,I00008211,2024-07-02,9.0
U000748,I00005481,2024-07-02,1.0
U004537,I00006120,2024-07-02,1.0
U005030,I00001742,2024-07-02,1.0
U004864,I00004530,2024-07-02,2.0
U003290,I00000072,2024-07-02,1.0
U002999,I00002306,2024-07-02,1.0
U004687,I00002329,2024-07-02,1.0
U004769,I00003579,2024-07-02,1.0
U000064,I00002862,2024-07-02,1.0
U005047,I00008022,2024-07-02,1.0
U001767,I00003659,2024-07-02,1.0
U001558,I00008685,2024-07-02,1.0
U003638,I00004331,2024-07-02,1.0
U003051,I00007501,2024-07-02,1.0
U003260,I00008606,2024-07-02,1.0
U001115,I00002460,2024-07-02,1.0
U001775,I00006025,2024-07-02,1.0
U002931,I00000329,2024-07-02,1.0
U003197,I00006600,2024-07-02,1.0
U001155,I00000244,2024-07-02,1.0
U004663,I00009771,2024-07-02,1.0
U001734,I00000805,2024-07-02,2.0
U003265,I00004394,2024-07-02,1.0
U004664,I00005676,2024-07-02,1.0
U001140,I00008708,2024-07-02,1.0
U001791,I00003291,2024-07-02,1.0
U004345,I00009072,2024-07-02,1.0
U001528,I00003046,2024-07-02,1.0
U000085,I00003154,2024-07-02,1.0
U000695,I00000936,2024-07-02,1.0
U003797,I00003835,2024-07-02,1.0
U000364,I00005163,2024-07-02,1.0
U001597,I00001409,2024-07-02,1.0
U002248,I00000449,2024-07-02,1.0
U000601,I00007714,2024-07-02,1.0
U002615,I00000590,2024-07-02,2.0
U000028,I00009572,2024-07-02,1.0
U003763,I00006529,2024-07-02,1.0
U000852,I00005032,2024-07-02,1.0
U001899,I00003607,2024-07-02,1.0
U000199,I00008051,2024-07-02,1.0
U001643,I00002150,2024-07-02,1.0
U004933,I00006950,2024-07-02,1.0
U001501,I00000505,2024-07-02,1.0
U003199,I00004148,2024-07-02,1.0
U003183,I00009413,2024-07-02,2.0
U001590,I00002235,2024-07-02,1.0
U004821,I00005589,2024-07-02,1.0
U000390,I00003221,2024-07-02,1.0
U002930,I00007138,2024-07-02,1.0
U002248,I00006266,2024-07-02,1.0
U005104,I00009085,2024-07-02,1.0
U003563,I00007111,2024-07-02,1.0
U000482,I00002600,2024-07-02,1.0
U002655,I00008440,2024-07-02,1.0
U003114,I00007258,2024-07-02,2.0
U001383,I00004189,2024-07-02,1.0
U002561,I00008630,2024-07-02,1.0
U003584,I00004254,2024-07-02,1.0
U003994,I00005749,2024-07-02,1.0
U004200,I00005549,2024-07-02,1.0
U004398,I00006809,2024-07-02,1.0
U004380,I00004235,2024-07-02,1.0
U002162,I00005744,2024-07-02,1.0
U001379,I00009106,2024-07-02,1.0
U000338,I00005870,2024-07-02,1.0
U003405,I00001412,2024-07-02,1.0
U002674,I00000752,2024-07-02,2.0
U001558,I00007809,2024-07-02,1.0
U000748,I00004545,2024-07-02,1.0
U004009,I00001301,2024-07-02,1.0
U004795,I00002198,2024-07-02,1.0
U002941,I00002646,2024-07-02,1.0
U002544,I00000368,2024-07-02,1.0
U000254,I00002588,2024-07-02,1.0
U000274,I00007196,2024-07-02,1.0
U001296,I00007023,2024-07-02,1.0
U002870,I00003476,2024-07-02,1.0
U004426,I00005276,2024-07-02,2.0
U001005,I00005334,2024-07-02,1.0
U001892,I00001789,2024-07-02,1.0
U003638,I00000800,2024-07-02,1.0
U004371,I00003543,2024-07-02,1.0
U003530,I00009691,2024-07-02,1.0
U005073,I00000753,2024-07-02,1.0
U005046,I00008508,2024-07-02,1.0
U002172,I00007570,2024-07-02,1.0
U004242,I00008478,2024-07-02,2.0
U004303,I00006754,2024-07-02,1.0
U003638,I00006946,2024-07-02,1.0
U004181,I00001109,2024-07-02,1.0
U001891,I00007416,2024-07-02,1.0
U003745,I00008884,2024-07-02,1.0
U005046,I00000797,2024-07-02,1.0
U004863,I00006909,2024-07-02,1.0
U000794,I00002703,2024-07-02,1.0
U003749,I00008115,2024-07-02,1.0
U005008,I00006112,2024-07-02,1.0
U002156,I00006919,2024-07-02,1.0
U002267,I00001706,2024-07-02,1.0
U003225,I00005453,2024-07-02,1.0
U004798,I00007568,2024-07-02,1.0
U004540,I00004946,2024-07-02,1.0
U003767,I00008813,2024-07-02,1.0
U003827,I00000271,2024-07-02,1.0
U002333,I00009178,2024-07-02,1.0
U004027,I00005616,2024-07-02,2.0
U003680,I00003803,2024-07-02,2.0
U003601,I00009080,2024-07-02,1.0
U002389,I00000421,2024-07-02,2.0
U001206,I00009240,2024-07-02,1.0
U002003,I00006584,2024-07-02,1.0
U002624,I00000166,2024-07-02,1.0
U002873,I00003409,2024-07-02,1.0
U003640,I00009642,2024-07-02,2.0
U003638,I00007931,2024-07-02,1.0
U003740,I00000291,2024-07-02,1.0
U002789,I00004444,2024-07-02,1.0
U001399,I00003004,2024-07-02,1.0
U000857,I00006100,2024-07-02,1.0
U003974,I00002297,2024-07-02,1.0
U003568,I00003772,2024-07-02,1.0
U004598,I00008638,2024-07-02,1.0
U002269,I00002418,2024-07-02,1.0
U004833,I00000373,2024-07-02,1.0
U001864,I00000918,2024-07-02,1.0
U005045,I00008061,2024-07-02,1.0
U004863,I00005164,2024-07-02,1.0
U004984,I00001688,2024-07-02,1.0
U002583,I00004855,2024-07-02,1.0
U005086,I00004936,2024-07-02,1.0
U001017,I00006196,2024-07-02,5.0
U005139,I00008701,2024-07-02,4.0
U000135,I00000054,2024-07-02,1.0
U005048,I00007669,2024-07-02,1.0
U000258,I00002614,2024-07-02,1.0
U003256,I00004286,2024-07-02,1.0
U000857,I00007703,2024-07-02,1.0
U002248,I00002879,2024-07-02,1.0
U004306,I00007296,2024-07-02,1.0
U002439,I00003809,2024-07-02,1.0
U004662,I00007121,2024-07-02,1.0
U003113,I00000199,2024-07-02,2.0
U003282,I00005016,2024-07-02,1.0
U004781,I00009681,2024-07-02,1.0
U002143,I00001605,2024-07-02,1.0
U003896,I00002067,2024-07-02,1.0
U001906,I00006157,2024-07-02,1.0
U004464,I00009254,2024-07-02,1.0
U004890,I00005117,2024-07-02,1.0
U005024,I00001250,2024-07-02,1.0
U002101,I00004565,2024-07-02,1.0
U002490,I00000418,2024-07-02,1.0
U000826,I00003245,2024-07-02,1.0
U000942,I00002764,2024-07-02,1.0
U001387,I00006424,2024-07-02,1.0
U001639,I00000664,2024-07-02,1.0
U002225,I00000036,2024-07-02,1.0
U004926,I00005219,2024-07-02,1.0
U004244,I00002227,2024-07-02,1.0
U001948,I00009471,2024-07-02,1.0
U000466,I00009209,2024-07-02,1.0
U004863,I00006290,2024-07-02,1.0
U003995,I00005352,2024-07-02,1.0
U002992,I00003996,2024-07-02,1.0
U003531,I00000710,2024-07-02,1.0
U005081,I00005123,2024-07-02,1.0
U004661,I00005822,2024-07-02,1.0
U001498,I00007684,2024-07-02,1.0
U000851,I00007291,2024-07-02,2.0
U003051,I00004091,2024-07-02,1.0
U000346,I00003501,2024-07-02,1.0
U003080,I00001036,2024-07-02,1.0
U003661,I00000562,2024-07-02,3.0
U004863,I00002695,2024-07-02,1.0
U002481,I00009372,2024-07-02,3.0
U003518,I00005693,2024-07-02,1.0
U005073,I00002755,2024-07-02,1.0
U001926,I00002357,2024-07-02,1.0
U003222,I00000248,2024-07-02,1.0
U002201,I00004067,2024-07-02,1.0
U002338,I00005188,2024-07-02,1.0
U002967,I00006612,2024-07-02,3.0
U001481,I00006547,2024-07-02,1.0
U000395,I00000863,2024-07-02,1.0
U001009,I00005120,2024-07-02,3.0
U001416,I00000030,2024-07-02,1.0
U003840,I00006911,2024-07-02,1.0
U001483,I00007429,2024-07-02,1.0
U000172,I00007541,2024-07-02,1.0
U003716,I00001077,2024-07-02,1.0
U003666,I00002244,2024-07-02,1.0
U002527,I00009117,2024-07-02,1.0
U003161,I00007152,2024-07-02,1.0
U004614,I00008432,2024-07-02,1.0
U004342,I00009534,2024-07-02,1.0
U002467,I00004997,2024-07-02,1.0
U001566,I00004698,2024-07-02,1.0
U002214,I00006514,2024-07-02,1.0
U000254,I00000929,2024-07-02,1.0
U004290,I00004736,2024-07-02,2.0
U004833,I00006540,2024-07-02,1.0
U005086,I00003737,2024-07-02,1.0
U002998,I00000394,2024-07-02,1.0
U001006,I00008808,2024-07-02,1.0
U002254,I00000088,2024-07-02,1.0
U002777,I00004284,2024-07-02,1.0
U003638,I00006751,2024-07-02,1.0
U001197,I00000212,2024-07-02,1.0
U004019,I00003166,2024-07-02,1.0
U003477,I00009275,2024-07-02,1.0
U004417,I00002144,2024-07-02,1.0
U004864,I00000844,2024-07-02,1.0
U004774,I00004295,2024-07-02,1.0
U001885,I00005919,2024-07-02,1.0
U001804,I00002421,2024-07-02,1.0
U004623,I00009704,2024-07-02,1.0
U003415,I00008411,2024-07-02,1.0
U001889,I00000372,2024-07-02,1.0
U002427,I00004158,2024-07-02,1.0
U001479,I00009412,2024-07-02,1.0
U003719,I00008167,2024-07-02,1.0
U000789,I00006071,2024-07-02,1.0
U003232,I00002770,2024-07-02,2.0
U004863,I00002963,2024-07-02,1.0
U000641,I00003553,2024-07-02,1.0
U003329,I00009731,2024-07-02,1.0
U002461,I00002393,2024-07-02,1.0
U001083,I00008567,2024-07-02,1.0
U001173,I00005895,2024-07-02,1.0
U000450,I00004009,2024-07-02,1.0
U003804,I00004050,2024-07-02,1.0
U002046,I00008417,2024-07-02,1.0
U003325,I00005274,2024-07-02,1.0
U001599,I00004793,2024-07-02,1.0
U000014,I00007659,2024-07-02,1.0
U001801,I00007962,2024-07-02,1.0
U004717,I00006207,2024-07-02,1.0
U004648,I00006771,2024-07-02,2.0
U003907,I00007391,2024-07-02,1.0
U001008,I00002746,2024-07-02,1.0
U000146,I00001101,2024-07-02,1.0
U002870,I00005767,2024-07-02,1.0
U004980,I00004875,2024-07-02,1.0
U004229,I00002156,2024-07-02,1.0
U004775,I00007442,2024-07-02,1.0
U003688,I00000296,2024-07-02,1.0
U004663,I00005706,2024-07-02,2.0
U000279,I00005511,2024-07-02,1.0
U002548,I00007892,2024-07-02,1.0
U001870,I00002562,2024-07-02,1.0
U003423,I00008071,2024-07-02,1.0
U002856,I00003880,2024-07-02,1.0
U004123,I00004479,2024-07-02,1.0
U002304,I00004518,2024-07-02,1.0
U004806,I00004230,2024-07-02,1.0
U001577,I00004637,2024-07-02,1.0
U002750,I00001495,2024-07-02,1.0
U001899,I00008507,2024-07-02,2.0
U002105,I00005364,2024-07-02,1.0
U005008,I00006020,2024-07-02,2.0
U004984,I00002857,2024-07-02,1.0
U001939,I00002738,2024-07-02,1.0
U003128,I00000106,2024-07-02,1.0
U001599,I00005146,2024-07-02,2.0
U001282,I00009621,2024-07-02,1.0
U002006,I00003155,2024-07-02,1.0
U003679,I00000475,2024-07-02,1.0
U000705,I00009022,2024-07-02,1.0
U001080,I00004911,2024-07-02,1.0
U002442,I00006643,2024-07-02,1.0
U002816,I00000310,2024-07-02,1.0
U004294,I00007823,2024-07-02,1.0
U004561,I00001031,2024-07-02,1.0
U000944,I00004694,2024-07-02,1.0
U001912,I00001639,2024-07-02,1.0
U000748,I00001040,2024-07-02,1.0
U002680,I00000117,2024-07-02,1.0
U000284,I00007260,2024-07-02,3.0
U000781,I00002833,2024-07-02,1.0
U003638,I00007729,2024-07-02,1.0
U002569,I00007720,2024-07-02,1.0
U000527,I00002969,2024-07-02,1.0
U004893,I00002598,2024-07-02,1.0
U000580,I00005910,2024-07-02,1.0
U004763,I00009527,2024-07-02,1.0
U001771,I00009048,2024-07-02,1.0
U000247,I00002893,2024-07-02,3.0
U002025,I00006190,2024-07-02,1.0
U000127,I00001548,2024-07-02,1.0
U005108,I00008349,2024-07-02,1.0
U004371,I00006566,2024-07-02,1.0
U000208,I00002031,2024-07-02,1.0
U003054,I00008137,2024-07-02,4.0
U003986,I00004049,2024-07-02,1.0
U001433,I00005421,2024-07-02,1.0
U001445,I00004617,2024-07-02,1.0
U001669,I00004917,2024-07-02,2.0
U002356,I00004932,2024-07-02,1.0
U004662,I00005764,2024-07-02,1.0
U001046,I00003744,2024-07-02,1.0
U004231,I00006890,2024-07-02,1.0
U000886,I00003552,2024-07-02,4.0
U004665,I00000010,2024-07-02,1.0
U004252,I00007113,2024-07-02,1.0
U000475,I00001916,2024-07-02,3.0
U002690,I00003418,2024-07-02,1.0
U001104,I00007320,2024-07-02,1.0
U004790,I00007185,2024-07-02,1.0
U002407,I00006449,2024-07-02,1.0
U000185,I00000328,2024-07-02,1.0
U000217,I00002436,2024-07-02,1.0
U003139,I00004708,2024-07-02,1.0
U004909,I00002825,2024-07-02,1.0
U003638,I00004312,2024-07-02,1.0
U004662,I00005510,2024-07-02,1.0
U002687,I00003295,2024-07-02,1.0
U004194,I00002197,2024-07-02,2.0
U000808,I00007064,2024-07-02,1.0
U003572,I00004838,2024-07-02,1.0
U000779,I00005623,2024-07-02,1.0
U002327,I00006184,2024-07-02,1.0
U004909,I00006758,2024-07-02,1.0
U001116,I00003454,2024-07-02,1.0
U002389,I00003244,2024-07-02,2.0
U001899,I00004388,2024-07-02,1.0
U001176,I00007242,2024-07-02,2.0
U001737,I00005061,2024-07-02,1.0
U003363,I00009040,2024-07-02,1.0
U003711,I00004775,2024-07-02,2.0
U005065,I00008258,2024-07-02,1.0
U004767,I00009264,2024-07-02,1.0
U001064,I00006908,2024-07-02,1.0
U000255,I00004874,2024-07-02,1.0
U000864,I00000207,2024-07-02,1.0
U004464,I00007779,2024-07-02,1.0
U003678,I00004869,2024-07-02,1.0
U002576,I00009076,2024-07-02,1.0
U004024,I00008272,2024-07-02,1.0
U001454,I00003197,2024-07-02,2.0
U002009,I00000190,2024-07-02,1.0
U000901,I00003111,2024-07-02,1.0
U004583,I00003787,2024-07-02,1.0
U001948,I00006535,2024-07-02,1.0
U005076,I00000897,2024-07-02,1.0
U003634,I00002849,2024-07-02,1.0
U004517,I00001014,2024-07-02,1.0
U003658,I00005557,2024-07-02,1.0
U003070,I00001365,2024-07-02,1.0
U003765,I00003030,2024-07-02,1.0
U001920,I00003093,2024-07-02,1.0
U004128,I00003286,2024-07-02,1.0
U004325,I00008932,2024-07-02,2.0
U003417,I00003478,2024-07-02,1.0
U003161,I00008838,2024-07-02,1.0
U004007,I00001283,2024-07-02,1.0
U001694,I00008941,2024-07-02,1.0
U000026,I00002372,2024-07-02,1.0
U004157,I00004094,2024-07-02,1.0
U001399,I00002302,2024-07-02,1.0
U005023,I00005632,2024-07-02,1.0
U004506,I00006061,2024-07-02,1.0
U002940,I00004899,2024-07-02,1.0
U001541,I00004983,2024-07-02,1.0
U002837,I00000524,2024-07-02,1.0
U003638,I00004957,2024-07-02,1.0
U003869,I00007269,2024-07-02,1.0
U005034,I00005003,2024-07-02,1.0
U002785,I00009211,2024-07-02,1.0
U005105,I00003484,2024-07-02,1.0
U005023,I00005018,2024-07-02,1.0
U001102,I00001295,2024-07-02,2.0
U003295,I00005472,2024-07-02,1.0
U004636,I00004527,2024-07-02,1.0
U003735,I00004178,2024-07-02,1.0
U001171,I00004127,2024-07-02,1.0
U004197,I00003398,2024-07-02,2.0
U001555,I00003013,2024-07-02,2.0
U000857,I00007702,2024-07-02,1.0
U004155,I00009396,2024-07-02,1.0
U003638,I00001685,2024-07-02,1.0
U000317,I00004815,2024-07-02,1.0
U003815,I00000216,2024-07-02,1.0
U003687,I00005600,2024-07-02,1.0
U004920,I00007075,2024-07-02,1.0
U001891,I00002672,2024-07-02,1.0
U004155,I00009443,2024-07-02,1.0
U003852,I00006361,2024-07-02,1.0
U000899,I00004804,2024-07-02,1.0
U001389,I00003805,2024-07-02,1.0
U002248,I00005419,2024-07-02,1.0
U001169,I00004787,2024-07-02,2.0
U003680,I00008357,2024-07-02,2.0
U001397,I00009303,2024-07-02,2.0
U000963,I00008806,2024-07-02,1.0
U003760,I00003768,2024-07-02,1.0
U001420,I00000444,2024-07-02,1.0
U002510,I00000852,2024-07-02,1.0
U003949,I00006142,2024-07-02,1.0
U005098,I00004264,2024-07-02,3.0
U004863,I00000556,2024-07-02,1.0
U002034,I00009266,2024-07-02,1.0
U001731,I00004409,2024-07-02,3.0
U002912,I00005716,2024-07-02,1.0
U004173,I00005240,2024-07-02,1.0
U001003,I00007928,2024-07-02,1.0
U000450,I00007577,2024-07-02,4.0
U002550,I00007317,2024-07-02,1.0
U003681,I00006380,2024-07-02,1.0
U004663,I00002346,2024-07-02,1.0
U004766,I00008755,2024-07-02,1.0
U002772,I00001930,2024-07-02,1.0
U004082,I00003782,2024-07-02,1.0
U000071,I00009600,2024-07-02,1.0
U005024,I00001196,2024-07-02,1.0
U001752,I00000848,2024-07-02,6.0
U004850,I00005153,2024-07-02,2.0
U003638,I00008736,2024-07-02,1.0
U000272,I00008528,2024-07-02,1.0
U001758,I00001363,2024-07-02,1.0
U003707,I00009540,2024-07-02,1.0
U005008,I00000732,2024-07-02,1.0
U003034,I00004766,2024-07-02,1.0
U003051,I00004528,2024-07-02,1.0
U000547,I00002683,2024-07-02,1.0
U003150,I00006398,2024-07-02,1.0
U003849,I00006338,2024-07-02,3.0
U003197,I00005066,2024-07-02,1.0
U001774,I00005899,2024-07-02,1.0
U003643,I00000547,2024-07-02,1.0
U000879,I00002884,2024-07-02,1.0
U000646,I00007143,2024-07-02,1.0
U001818,I00002074,2024-07-02,1.0
U002591,I00003393,2024-07-02,1.0
U005073,I00000837,2024-07-02,1.0
U000871,I00009695,2024-07-02,1.0
U000674,I00000536,2024-07-02,1.0
U000886,I00001642,2024-07-02,1.0
U001804,I00006652,2024-07-02,1.0
U001713,I00008028,2024-07-02,1.0
U000081,I00003850,2024-07-02,1.0
U003638,I00003232,2024-07-02,1.0
U000857,I00007575,2024-07-02,2.0
U004459,I00007097,2024-07-02,1.0
U005008,I00006096,2024-07-02,1.0
U002337,I00007803,2024-07-02,1.0
U001625,I00007574,2024-07-02,1.0
U002970,I00009404,2024-07-02,1.0
U004849,I00006966,2024-07-02,1.0
U000643,I00004403,2024-07-02,2.0
U005033,I00005092,2024-07-02,1.0
U002319,I00004593,2024-07-02,1.0
U002380,I00009559,2024-07-02,1.0
U005045,I00006756,2024-07-02,1.0
U002790,I00008810,2024-07-02,1.0
U002872,I00001229,2024-07-02,2.0
U004909,I00004099,2024-07-02,1.0
U004817,I00006248,2024-07-02,1.0
U003864,I00007080,2024-07-02,1.0
U004128,I00002471,2024-07-02,1.0
U004905,I00007882,2024-07-02,2.0
U000307,I00004323,2024-07-02,2.0
U005008,I00006477,2024-07-02,1.0
U001459,I00006388,2024-07-02,2.0
U004188,I00000983,2024-07-02,1.0
U002757,I00004192,2024-07-02,1.0
U001470,I00005233,2024-07-02,1.0
U001948,I00001484,2024-07-02,1.0
U001483,I00006618,2024-07-02,1.0
U003966,I00006821,2024-07-02,1.0
U002536,I00005863,2024-07-02,1.0
U000606,I00001500,2024-07-02,1.0
U001245,I00005672,2024-07-02,1.0
U002865,I00006213,2024-07-02,1.0
U004771,I00005937,2024-07-02,1.0
U002848,I00006390,2024-07-02,1.0
U003931,I00001474,2024-07-02,1.0
U000254,I00002882,2024-07-02,1.0
U003027,I00000463,2024-07-02,1.0
U000034,I00000314,2024-07-02,1.0
U004258,I00001978,2024-07-02,1.0
U002679,I00000834,2024-07-02,1.0
U001901,I00004762,2024-07-02,2.0
U003200,I00002763,2024-07-02,1.0
U002509,I00008915,2024-07-02,1.0
U003638,I00004503,2024-07-02,1.0
U003383,I00000857,2024-07-02,2.0
U004826,I00001560,2024-07-02,1.0
U000773,I00001744,2024-07-02,2.0
U000620,I00007967,2024-07-02,1.0
U005047,I00002635,2024-07-02,1.0
U000460,I00008479,2024-07-02,1.0
U000792,I00000746,2024-07-02,1.0
U000999,I00000815,2024-07-02,1.0
U000830,I00000384,2024-07-02,1.0
U003157,I00002599,2024-07-02,1.0
U002070,I00001591,2024-07-02,1.0
U002538,I00000967,2024-07-02,1.0
U002194,I00002040,2024-07-02,1.0
U003891,I00001517,2024-07-02,1.0
U001086,I00008953,2024-07-02,1.0
U001326,I00000289,2024-07-02,1.0
U004795,I00005345,2024-07-02,2.0
U002744,I00008313,2024-07-02,1.0
U004933,I00007743,2024-07-02,1.0
U001860,I00003028,2024-07-02,1.0
U001904,I00002042,2024-07-02,1.0
U000173,I00007298,2024-07-02,1.0
U000172,I00000459,2024-07-02,1.0
U001343,I00008104,2024-07-02,1.0
U002099,I00009177,2024-07-02,3.0
U002009,I00007760,2024-07-02,1.0
U002204,I00009734,2024-07-02,1.0
U004501,I00005308,2024-07-02,1.0
U004072,I00000439,2024-07-02,1.0
U003959,I00000817,2024-07-02,1.0
U004654,I00005039,2024-07-02,1.0
U004774,I00002822,2024-07-02,1.0
U004693,I00009249,2024-07-02,1.0
U001939,I00005104,2024-07-02,1.0
U004123,I00007407,2024-07-02,1.0
U000373,I00001341,2024-07-02,1.0
U000602,I00007088,2024-07-02,1.0
U004571,I00002895,2024-07-02,2.0
U003178,I00007439,2024-07-02,1.0
U001171,I00005293,2024-07-02,1.0
U001449,I00001002,2024-07-02,1.0
U000545,I00004958,2024-07-02,1.0
U001055,I00000434,2024-07-02,1.0
U003740,I00008072,2024-07-02,1.0
U004914,I00001933,2024-07-02,1.0
U000922,I00006548,2024-07-02,1.0
U005132,I00007580,2024-07-02,1.0
U002422,I00001558,2024-07-02,1.0
U000852,I00008145,2024-07-02,1.0
U003256,I00005620,2024-07-02,1.0
U003266,I00009267,2024-07-02,2.0
U004862,I00001775,2024-07-02,1.0
U001038,I00006205,2024-07-02,1.0
U002541,I00009268,2024-07-02,1.0
U003150,I00002705,2024-07-02,1.0
U001727,I00002904,2024-07-02,1.0
U004615,I00004117,2024-07-02,1.0
U003996,I00005125,2024-07-02,1.0
U004252,I00001350,2024-07-02,1.0
U003638,I00003376,2024-07-02,1.0
U000121,I00003920,2024-07-02,2.0
U001927,I00003983,2024-07-02,1.0
U000254,I00003426,2024-07-02,1.0
U003225,I00007463,2024-07-02,1.0
U002375,I00001834,2024-07-02,1.0
U003225,I00007465,2024-07-02,1.0
U004884,I00008886,2024-07-02,1.0
U003477,I00008901,2024-07-02,2.0
U004071,I00004355,2024-07-02,1.0
U003248,I00007691,2024-07-02,1.0
U003710,I00009338,2024-07-02,1.0
U000158,I00001108,2024-07-02,2.0
U004162,I00008920,2024-07-02,1.0
U003923,I00009068,2024-07-02,1.0
U002719,I00006316,2024-07-02,1.0
